Ctvrthodina,Cena (EUR/MWh)
1,104.46
2,99.11
3,94.86
4,91.13
5,98.97
6,93.87
7,93.36
8,92.85
9,92.46
10,90.03
11,92.0
12,95.13
13,91.71
14,91.32
15,90.55
16,83.84
17,82.35
18,87.43
19,89.84
20,96.81
21,82.0
22,86.52
23,94.53
24,96.15
25,95.68
26,106.08
27,112.24
28,119.44
29,123.14
30,125.01
31,122.85
32,117.0
33,125.05
34,118.0
35,108.53
36,97.0
37,108.53
38,100.0
39,92.78
40,74.99
41,99.7
42,89.36
43,77.97
44,61.6
45,76.0
46,75.67
47,70.42
48,65.81
49,59.57
50,48.1
51,42.06
52,42.1
53,42.5
54,40.22
55,33.0
56,30.6
57,29.44
58,36.0
59,37.71
60,49.24
61,43.65
62,54.19
63,66.2
64,80.93
65,56.59
66,79.69
67,93.78
68,105.64
69,80.65
70,100.78
71,103.02
72,106.6
73,98.46
74,99.04
75,124.32
76,127.19
77,124.25
78,129.01
79,135.01
80,144.25
81,132.43
82,134.57
83,138.99
84,139.46
85,144.86
86,146.81
87,140.44
88,124.7
89,134.64
90,131.61
91,126.78
92,119.54
93,120.52
94,116.22
95,110.01
96,110.34
